Species,Guild,Mitigation.status,Time.since.Stewart.Creek.installation,Time.since.Stewart.Creek.installation cent,Time.since.Wind.Valley.Deadmans.installation,Time.since.Wind.Valley.Deadmans.installation cent,Collision.count.x,Case.year,Occurrence.date,Month,Occurrence.hour,Kilometre.post,Total.injuries,Total.fatalities,Mitigationstatus,Year,Damage threshold,Collisioncount,TimeSC,TimeWVDM,Collision.count per year,Collision rate per year,Collision rate divided by mitigation years,Collision ID
Deer,Ungulate,All structures built,8,0.538224414,4,0.538133175,1,2008,20/02/2008,2,7.3,30.891,0,0,All structures built,2008,1000,1,8,4,14,0.038356164,18.9,453
Deer,Ungulate,All structures built,8,0.538224414,4,0.538133175,1,2008,12/07/2008,7,8,30.871,0,0,All structures built,2008,1000,1,8,4,14,0.038356164,18.9,454
Elk,Ungulate,All structures built,8,0.538224414,4,0.538133175,1,2008,19/09/2008,9,5,30.684,0,0,All structures built,2008,1000,1,8,4,14,0.038356164,18.9,455
Deer,Ungulate,All structures built,8,0.538224414,4,0.538133175,1,2008,01/12/2008,12,,29.586,0,0,All structures built,2008,1000,1,8,4,14,0.038356164,18.9,456
Deer,Ungulate,All structures built,8,0.538224414,4,0.538133175,1,2008,13/04/2008,4,22.3,28.77,0,0,All structures built,2008,1000,1,8,4,14,0.038356164,18.9,457
Deer,Ungulate,All structures built,8,0.538224414,4,0.538133175,1,2008,17/10/2008,10,18.3,28.408,0,0,All structures built,2008,1000,1,8,4,14,0.038356164,18.9,458
Elk,Ungulate,All structures built,8,0.538224414,4,0.538133175,1,2008,17/04/2008,4,22.1,25.912,0,0,All structures built,2008,1000,1,8,4,14,0.038356164,18.9,459
Deer,Ungulate,All structures built,8,0.538224414,4,0.538133175,1,2008,22/11/2008,11,18,24.917,0,0,All structures built,2008,1000,1,8,4,14,0.038356164,18.9,460
Elk,Ungulate,All structures built,8,0.538224414,4,0.538133175,1,2008,15/09/2008,9,21.15,23.967,0,0,All structures built,2008,1000,1,8,4,14,0.038356164,18.9,461
Deer,Ungulate,All structures built,8,0.538224414,4,0.538133175,1,2008,05/08/2008,8,21,23.801,0,0,All structures built,2008,1000,1,8,4,14,0.038356164,18.9,462
Unknown,Unknown,All structures built,8,0.538224414,4,0.538133175,1,2008,30/08/2008,8,15.35,22.783,0,0,All structures built,2008,1000,1,8,4,14,0.038356164,18.9,463
Deer,Ungulate,All structures built,8,0.538224414,4,0.538133175,1,2008,14/06/2008,6,6.45,20.841,0,0,All structures built,2008,1000,1,8,4,14,0.038356164,18.9,464
Deer,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,13/10/2009,10,20,32.289,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,465
Deer,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,13/05/2009,5,5.1,31.875,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,466
Elk,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,23/10/2009,10,20.15,30.951,2,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,467
Deer,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,05/05/2009,5,6,30.883,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,468
Elk,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,29/04/2009,4,5.5,30.871,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,469
Deer,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,24/04/2009,4,21.3,30.862,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,470
Deer,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,25/02/2009,2,20.48,30.857,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,471
Deer,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,05/12/2009,12,19.3,30.678,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,472
Elk,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,23/04/2009,4,21.45,30.591,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,473
Deer,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,14/11/2009,11,23.45,30.491,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,474
Elk,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,11/05/2009,5,0.3,28.976,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,475
Deer,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,26/06/2009,6,22,28.5,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,476
Deer,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,13/08/2009,8,17.5,27.901,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,477
Unknown,Unknown,All structures built,9,0.626299102,5,0.626202588,1,2009,05/07/2009,7,20.45,26.004,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,478
Deer,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,12/09/2009,9,17,25.913,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,479
Deer,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,16/01/2009,1,18.3,25.802,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,480
Deer,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,27/11/2009,11,7.3,25.249,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,481
Deer,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,27/11/2009,11,16.2,24.214,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,482
Elk,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,23/09/2009,9,9.3,23.902,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,483
Deer,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,30/05/2009,5,21,23.886,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,484
Deer,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,15/09/2009,9,22.3,23.081,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,485
Deer,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,02/12/2009,12,7.3,22.157,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,486
Deer,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,26/11/2009,11,17.15,22.086,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,487
Deer,Ungulate,All structures built,9,0.626299102,5,0.626202588,1,2009,14/06/2009,6,4.45,20.849,0,0,All structures built,2009,1000,1,9,5,24,0.065753425,18.9,488
Elk,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,18/12/2010,12,23.15,32.316,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,489
Elk,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,10/10/2010,10,21.26,32.303,4,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,490
Deer,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,30/06/2010,6,7.3,32.254,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,491
Deer,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,18/07/2010,7,20,32.224,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,492
Deer,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,20/09/2010,9,15.15,32.1,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,493
Elk,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,16/10/2010,10,23.15,30.812,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,494
Deer,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,18/12/2010,12,0.15,29.077,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,495
Deer,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,07/06/2010,6,0.3,28.595,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,496
Deer,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,28/01/2010,1,21,28.499,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,497
Deer,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,30/01/2010,1,10,27.964,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,498
Elk,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,12/03/2010,3,0.1,26.916,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,499
Deer,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,17/08/2010,8,13.3,26.533,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,500
Elk,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,20/07/2010,7,1.09,24.542,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,501
Deer,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,21/06/2010,6,9.45,24.542,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,502
Deer,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,23/06/2010,6,21.3,24.036,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,503
Deer,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,12/08/2010,8,5.2,24.034,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,504
Deer,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,05/08/2010,8,9.15,23.974,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,505
Deer,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,29/03/2010,3,0.3,23.89,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,506
Deer,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,07/06/2010,6,14.3,23.732,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,507
Deer,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,24/05/2010,5,11.15,23.594,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,508
Deer,Ungulate,All structures built,10,0.714373789,6,0.714272001,1,2010,30/10/2010,10,21.4,20.936,0,0,All structures built,2010,1000,1,10,6,21,0.057534247,18.9,509
Deer,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,15/05/2011,5,22,31.308,0,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,510
Elk,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,24/04/2011,4,21.4,31.227,0,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,511
Deer,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,28/11/2011,11,19.25,31.047,0,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,512
Deer,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,05/09/2011,9,21.3,30.917,0,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,513
Elk,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,15/12/2011,12,21.5,30.373,1,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,514
Deer,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,04/08/2011,8,4,28.608,0,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,515
Deer,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,03/07/2011,7,23.3,28.536,0,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,516
Deer,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,29/08/2011,8,12.3,28.462,0,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,517
Deer,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,21/08/2011,8,0.3,28.452,0,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,518
Deer,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,21/08/2011,8,21.4,26.561,0,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,519
Deer,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,25/06/2011,6,22.3,25.67,0,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,520
Deer,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,17/05/2011,5,23.3,24.026,0,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,521
Deer,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,26/06/2011,6,17,24.006,0,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,522
Deer,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,23/06/2011,6,6.04,23.948,0,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,523
Deer,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,21/08/2011,8,1.25,23.917,0,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,524
Deer,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,09/10/2011,10,23,23.907,0,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,525
Deer,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,07/11/2011,11,7,23.891,0,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,526
Bear,Carnivore,All structures built,11,0.802448476,7,0.802341413,1,2011,24/08/2011,8,23,23.875,1,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,527
Deer,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,11/07/2011,7,3.3,21.943,0,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,528
Elk,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,04/08/2011,8,23.48,21.718,0,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,529
Deer,Ungulate,All structures built,11,0.802448476,7,0.802341413,1,2011,02/07/2011,7,23.15,21.417,0,0,All structures built,2011,2000,1,11,7,21,0.057534247,18.9,530
Deer,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012, ,1,22,32.342,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,531
Deer,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012,28/09/2012,9,20.24,32.276,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,532
Deer,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012,07/02/2012,2,19.05,31.218,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,533
Deer,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012,17/06/2012,6,22.3,31.159,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,534
Deer,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012,18/11/2012,11,18,30.411,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,535
Deer,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012,04/10/2012,10,7.08,30.234,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,536
Cougar,Carnivore,All structures built,12,0.890523164,8,0.890410826,1,2012,10/09/2012,9,20.3,28.934,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,537
Elk,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012,12/07/2012,7,23,28.514,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,538
Coyote,Carnivore,All structures built,12,0.890523164,8,0.890410826,1,2012,08/09/2012,9,21.3,28.482,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,539
Deer,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012,18/05/2012,5,14,28.37,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,540
Deer,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012,24/11/2012,11,19.3,28.29,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,541
Deer,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012,30/05/2012,5,22.4,27.917,1,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,542
Moose,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012,29/07/2012,7,23.08,25.946,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,543
Bear,Carnivore,All structures built,12,0.890523164,8,0.890410826,1,2012,20/09/2012,9,22.51,25.898,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,544
Deer,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012,10/07/2012,7,20,25.762,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,545
Deer,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012,20/05/2012,5,13.31,24.664,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,546
Deer,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012,30/09/2012,9,20.3,24.551,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,547
Deer,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012,03/07/2012,7,6.2,24.099,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,548
Deer,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012,27/04/2012,4,7.1,24.03,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,549
Deer,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012,01/05/2012,5,17.3,24.009,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,550
Elk,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012,03/08/2012,8,23.17,23.912,1,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,551
Elk,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012,03/08/2012,8,23.3,23.828,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,552
Deer,Ungulate,All structures built,12,0.890523164,8,0.890410826,1,2012,22/08/2012,8,7.15,23.338,0,0,All structures built,2012,2000,1,12,8,23,0.063013699,18.9,553
Deer,Ungulate,All structures built,13,0.978597851,9,0.978480239,1,2013,01/03/2013,3,20,31.594,0,0,All structures built,2013,2000,1,13,9,8,0.021917808,18.9,554
Elk,Ungulate,All structures built,13,0.978597851,9,0.978480239,1,2013,30/11/2013,11,7.3,31.566,0,0,All structures built,2013,2000,1,13,9,8,0.021917808,18.9,555
Deer,Ungulate,All structures built,13,0.978597851,9,0.978480239,1,2013,14/08/2013,8,8.1,31.333,0,0,All structures built,2013,2000,1,13,9,8,0.021917808,18.9,556
Deer,Ungulate,All structures built,13,0.978597851,9,0.978480239,1,2013,26/05/2013,5,4,31.177,0,0,All structures built,2013,2000,1,13,9,8,0.021917808,18.9,557
Bear,Carnivore,All structures built,13,0.978597851,9,0.978480239,1,2013,05/09/2013,9,22.05,23.451,0,0,All structures built,2013,2000,1,13,9,8,0.021917808,18.9,558
Coyote,Carnivore,All structures built,13,0.978597851,9,0.978480239,1,2013,03/04/2013,4,1.45,23.223,0,0,All structures built,2013,2000,1,13,9,8,0.021917808,18.9,559
Deer,Ungulate,All structures built,13,0.978597851,9,0.978480239,1,2013,17/07/2013,7,22.3,22.249,0,0,All structures built,2013,2000,1,13,9,8,0.021917808,18.9,560
Deer,Ungulate,All structures built,13,0.978597851,9,0.978480239,1,2013,12/08/2013,8,19,21.361,0,0,All structures built,2013,2000,1,13,9,8,0.021917808,18.9,561
Elk,Ungulate,All structures built,14,1.066672538,10,1.066549652,1,2014,02/03/2014,3,20,31.864,0,0,All structures built,2014,2000,1,14,10,10,0.02739726,18.9,562
Elk,Ungulate,All structures built,14,1.066672538,10,1.066549652,1,2014,23/11/2014,11,22.25,31.23,0,0,All structures built,2014,2000,1,14,10,10,0.02739726,18.9,563
Deer,Ungulate,All structures built,14,1.066672538,10,1.066549652,1,2014,22/11/2014,11,17.2,30.228,0,0,All structures built,2014,2000,1,14,10,10,0.02739726,18.9,564
Deer,Ungulate,All structures built,14,1.066672538,10,1.066549652,1,2014,10/06/2014,6,6.4,29.774,0,0,All structures built,2014,2000,1,14,10,10,0.02739726,18.9,565
Bear,Carnivore,All structures built,14,1.066672538,10,1.066549652,1,2014,05/07/2014,7,23,29.313,0,0,All structures built,2014,2000,1,14,10,10,0.02739726,18.9,566
Deer,Ungulate,All structures built,14,1.066672538,10,1.066549652,1,2014,15/08/2014,8,3.39,24.944,0,0,All structures built,2014,2000,1,14,10,10,0.02739726,18.9,567
Deer,Ungulate,All structures built,14,1.066672538,10,1.066549652,1,2014,26/10/2014,10,3.3,24.111,0,0,All structures built,2014,2000,1,14,10,10,0.02739726,18.9,568
Deer,Ungulate,All structures built,14,1.066672538,10,1.066549652,1,2014,29/07/2014,7,6,23.873,0,0,All structures built,2014,2000,1,14,10,10,0.02739726,18.9,569
Deer,Ungulate,All structures built,14,1.066672538,10,1.066549652,1,2014,24/06/2014,6,13,22.086,0,0,All structures built,2014,2000,1,14,10,10,0.02739726,18.9,570
Wolf,Carnivore,All structures built,14,1.066672538,10,1.066549652,1,2014,05/04/2014,4,22,20.327,0,0,All structures built,2014,2000,1,14,10,10,0.02739726,18.9,571
